CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE_DE_MEDIDA,PRECO_VENDA,DATA_DA_COLETA
5350973000174,MC COMERCIO DE GAS E AGUA LTDA,,RUA GUILHERME SCHARF,455,,ITOUPAVA CENTRAL,89060000,BLUMENAU,SANTA CATARINA,ULTRAGAZ,GLP,R$ / 13 kg,125.0,2026-06-22
3811549000154,BELVEDERE COMERCIO DE GAS LTDA-ME,,RUA SOPHIA DELAMAIN,65,,JARDIM BELVEDERE,13601121,ARARAS,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,112.0,2026-06-22
3913773000157,DISTRIBUIDORA DE GLP CEREJEIRA LTDA.,DISTRIBUIDORA CEREJEIRA,AVENIDA PREF. ANTONIO J. DE TOLEDO G. LOPES,1315,,JARDIM CEREJEIRAS,12951270,ATIBAIA,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,110.0,2026-06-25
4357014000118,PALLADINO & BIANCO LTDA - ME,,RUA ANTONIO ORDINE,210,,JD. VIRGINIA,13257430,ITATIBA,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-22
4045547000164,SANTA CANDIDA COMERCIO DE GAS LTDA -ME,,RUA   CIRO LAGAZZI,565,,JARDIM CANDIDA,13603027,ARARAS,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,112.0,2026-06-22
2825692000132,L. NUNES DA SILVA COMERCIO DE GAS,,RUA JOSE RABELO PORTELLA,1655,,JARDIM BERTIOGA,13225577,VARZEA PAULISTA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-22
3136269000198,L & M COMÉRCIO DE GÁS E ÁGUA LTDA. ME,,RUA NOSSA SENHORA DE LOURDES,428,,CENTRO,9851570,SAO BERNARDO DO CAMPO,SAO PAULO,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-24
3769578000103,OFEJ COMERCIO DE AGUA E GAS LTDA,BOA ESPERANÇA ÁGUA E GÁS,AVENIDA ARQUIMEDES PEREIRA LIMA,S/N,QUADRA 60,BOA ESPERANCA,78068305,CUIABA,MATO GROSSO,BRANCA,GLP,R$ / 13 kg,135.0,2026-06-23
4216171000103,MARK GREEN DISTRIBUIDORA DE GAS LTDA. - ME.,,RUA DIAS DE TOLEDO,190,,SAUDE,4143030,SAO PAULO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,132.0,2026-06-22
3033127000103,SAKATA E MARCHETTI COMERCIAL LTDA,,RUA PRUDENTE DE MORAIS,226,,JARDIM PROMISSAO,9960500,DIADEMA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,119.99,2026-06-25
3218959000196,ALIRIO CRUZ CORDEIRO E CIA LTDA ME,,RUA ALMIRANTE ALEXANDRINO,2810,VILA ICARAI,AFONSO PENA,83045210,SAO JOSE DOS PINHAIS,PARANA,COPA ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-25
1592238000116,JOSE ALOS DA SILVEIRA,,RUA NOVE DE JUNHO,333,,PARTENON,91520610,PORTO ALEGRE,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-24
2096256000170,N.S.DE JESUS GAS ME.,NS DE JESUS GAS,RUA ITINGUÇU,1041,,VILA RÉ,3658010,SAO PAULO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,125.0,2026-06-25
5163421000157,SJ COMERCIO DE GAS EIRELI,SJ GÁS,RUA CANDEIAS,308,,VILA JD. ELDORADO,32315340,CONTAGEM,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,99.99,2026-06-23
2009742000103,ASSUNCAO COMERCIO DE GAS LTDA.,,AVENIDA ITAMARATI,3100,,PARQUE JACATUBA,9290730,SANTO ANDRE,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-24
1963070000108,STRUGALA GAS LTDA,,RUA TUNISIA,188,,FATIMA,83405190,COLOMBO,PARANA,BRANCA,GLP,R$ / 13 kg,100.0,2026-06-25
5487865000148,ANTONIO JOSE DA SILVA JUNIOR BAURU - ME,,RUA FLORESTA,36008,,PARQUE VISTA ALEGRE,17020030,BAURU,SAO PAULO,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-23
228658000155,MÁRIO ISSAMU YUKUHIRO - ME.,MÁRIO ISSAMU YUKUHIRO - ME.,AVENIDA ANTÔNIO MARQUES FIGUEIRA,1690,,VILA FIGUEIRA,8676000,SUZANO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,119.0,2026-06-22
1164588000343,MONTESE GAS LTDA,MONTESE,RUA PAPI JUNIOR,2310,,BELA VISTA,60441690,FORTALEZA,CEARA,LIQUIGÁS,GLP,R$ / 13 kg,108.0,2026-06-23
2847329000118,J JUSTO GAS LTDA,,RUA FRANCISCO MACIEL,1901,,CENTRO,63430000,ICO,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,133.0,2026-06-24
3006279000109,TULIO DA SILVA CRUZ & CIA LTDA,TULIO DA SILVA,AVENIDA  LIBERDADE,90,,LIBERDADE,97543370,ALEGRETE,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,112.0,2026-06-22
3033987000210,COMERCIAL GARCIA & MARQUES LTDA,TANIZAWA,AVENIDA BERTIOGA,1935,,VILA TUPI,13225000,VARZEA PAULISTA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,99.99,2026-06-22
3609532000208,DAYANA GAZ COMERCIO LTDA,,RUA URUTIM,111,,PENHA CIRCULR,21210150,RIO DE JANEIRO,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,103.0,2026-06-22
3983360001110,BORSOI REVENDEDORA DE GAS E TRANSPORTES LTDA,,RUA ARAGUAIA,12,QUADRA: 25;,RESIDENCIAL TROPICAL,65930000,ACAILANDIA,MARANHAO,LIQUIGÁS,GLP,R$ / 13 kg,120.0,2026-06-25
4248030000253,COMERCIAL DE GAS PEIXOTO LTDA,COPEL,R REGENTE FEIJO,804,,CIDADE NOVA,63430000,ICO,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,124.0,2026-06-24
4618582000630,V. F. SOUSA COMERCIO LTDA,,AVENIDA ZEQUINHA FREIRE,2009,,SANTA LIA,64058730,TERESINA,PIAUI,COPA ENERGIA,GLP,R$ / 13 kg,135.0,2026-06-23
4674632000191,MARCO ANTONIO GIORGETTE LTDA,,AVENIDA DUQUE DE CAXIAS NORTE,1.144,,VILA ESPERANÇA,13635000,PIRASSUNUNGA,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,119.0,2026-06-23
6701742000988,ARLINDO CARLOS VERA EIRELI,DISTRIBUIDORA DE GÁS SÃO FRANCISCO,RUA LUIS DOMINGUES,396,,ENTRONCAMENTO,65913000,IMPERATRIZ,MARANHAO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-22
46473120000530,L. F. GODOI & CIA. LTDA.,L.F.GODOI,RUA LIBERO BADARÓ,285,,JAMIL DE LIMA,17800000,ADAMANTINA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,99.9,2026-06-23
77146660000371,COMERCIAL ÁLVARO DE GÁS LTDA.,,RUA TIRADENTES,1711,,BATEL,85010310,GUARAPUAVA,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,115.0,2026-06-23
77196194000410,CIAGAS COMERCIAL DE GAS CIANORTE LTDA,CIAGAS,AV BRASIL,620,FUNDOS 01	,ZONA 01,87200167,CIANORTE,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,135.0,2026-06-25
5584976000334,CARLOS WELLINGTON NUNES FERREIRA LTDA,POSTO TROPIGÁS,RUA SANTA ROSA,2618,VILA SAO JOSE DA          COSTA RICA,TRES ANDARES,64017755,TERESINA,PIAUI,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-23
3783386000143,ERKS COMERCIO VAREJISTA DA GAS LTDA,,AVENIDA PREFEITO RONIE CARDOSO,307,,JARDIM COLONIAL,84178090,CASTRO,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,123.0,2026-06-25
5213092000101,DISTRIBUIDORA ELI GAS EIRELI,ELIGAS,RUA GENTIL TEIXEIRA DE SOUSA,305,,ALTO DAS MERCES,37270000,CAMPO BELO,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-25
5736195000237,ERIK PAULO SANTOS,,AVENIDA   ZELIA,388,398,PARQUE DOS CAMARGOS,6436000,BARUERI,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,109.99,2026-06-22
5950281000167,ISIS GAS COMERCIO VAREJISTA DE GLP LTDA,GAS PALMEIRA,ESTRADA MARACACUERA,200,AGUAS NEGRAS,ICOARACI,66815140,BELEM,PARA,COPA ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-22
5906825000193,HAUERGÁS COMÉRCIO  DE GÁS LTDA - ME,HAUERGÁS COMÉRCIO E TRANSPORTES,RUA PROFESSOR JOÃO SOARES BARCELOS,2251,,BOQUEIRÃO,81670080,CURITIBA,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,105.0,2026-06-25
22039408000100,SERVEGAS DISK GAS E AGUA LTDA,SERV-GÁS-DISK-GÁS,RUA MIGUEL BRAGA,767,,BOA VISTA,37505030,ITAJUBA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-25
86518537000163,DIVIGAS LTDA,DIVIGÁS,RUA SILVIO DE C. PEREIRA,380,,JOSE TOMAZ,35500873,DIVINOPOLIS,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,94.99,2026-06-25
82522863000355,CARLOS ROBERTO DOS SANTOS PRINS ME,,RUA PEDRO DO ROSARIO,1018,,JARDIM GUARAITUBA,83410380,COLOMBO,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,109.9,2026-06-25
5923193000176,VRG GÁS LTDA,VILA RICA GÁS,RUA HELI COELHO NETO,115,A,NOVO HORIZONTE,35400000,OURO PRETO,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,109.0,2026-06-25
4199875000115,SPREA REVENDA DE GAS E AGUA LTDA,,RUA BENEDITO SOARES PINTO,2477,,CENTRO,83601040,CAMPO LARGO,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,113.0,2026-06-22
6147158000175,LUTTY COMERCIO DE GAS LTDA,DISTRIBUIDORA DE GÁS SALETE,RUA DOUTOR JOSE GADELHA,37,,ALTO DO CAPANEMA,58807610,SOUSA,PARAIBA,MINASGAS,GLP,R$ / 13 kg,115.0,2026-06-22
6075718000123,VIAVEL COMERCIO DE GAS LTDA,,RUA VICENTE ROOS,241,,JARDIM COOPAGRO,85903390,TOLEDO,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,110.0,2026-06-23
6032704000122,RICARDO PAULINO,RIK GAS,AVENIDA ESPANHA,1670,,TIBERY,38405048,UBERLANDIA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-22
5981141000156,D. PEREIRA DA SILVA-ME,BAR DO DAVI,RUA JOSE MAGALHAES,950,,CONQUISTA,69914320,RIO BRANCO,ACRE,AMAZONGÁS,GLP,R$ / 13 kg,120.0,2026-06-25
1397329000109,GIOVANNI FERNANDES-ME,,AVENIDA DR. HENRIQUE A. DE MELO,239,,ROCA GRANDE,34555230,SABARA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-23
6230088000114,ALDEMAR COMERCIO VAREJISTA DE GAS LTDA,FERROGÁS,AVENIDA D,13,QUADRA: 23; LOTE: 13;,JARDIM DAS OLIVEIRAS,73805204,FORMOSA,GOIAS,BRANCA,GLP,R$ / 13 kg,117.0,2026-06-22
6191872000160,ARAXAM GAS COMERCIO E TRANSPORTE LTDA,ARAXAM GÁS,RUA H 112,SN,QUADRA271                 LOTE  7,CIDADE VERA CRUZ,74937110,APARECIDA DE GOIANIA,GOIAS,LIQUIGÁS,GLP,R$ / 13 kg,120.0,2026-06-23
6063287000185,LUIZ PINHEIRO DE LIMA ME,COMERCIAL LIMA,RUA MARIO ANDREAZA,7599,,JK II,78908500,PORTO VELHO,RONDONIA,FOGAS,GLP,R$ / 13 kg,120.0,2026-06-23
6102445000169,MARIA LUZIA DO AMARAL PERES,DEPOSITO DE GAS 31,AVENIDA MINAS GERAIS,2171,,SANTA MARIA,38304259,ITUIUTABA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-22
4580941000100,VALDINEI SOARES DA SILVA,GÁS LIDER,RUA IBIRITÉ,66,,BOM PASTOR,35500191,DIVINOPOLIS,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-22
3800481000108,ALBA & LAMEN LTDA,TRANSGAZ,RUA AMAZONAS,1608,,VILA GOMES,79022130,CAMPO GRANDE,MATO GROSSO DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,119.0,2026-06-22
5360995000115,L N COSTA MICROEMPRESA,MERCANTIL SANTA MARTA,TRAVESSA WE 59,1442,CJ GUAJARA I,COQUEIRO,67033009,ANANINDEUA,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-23
4602192000167,ABEL E LOURENCO COMERCIO DE GAS LTDA,GAMA GÁS,PRACA GETULIO VARGAS,197,,CENTRO,38610000,UNAI,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,130.0,2026-06-26
1186308000136,EDSON WANDER DE OLIVEIRA,,RUA JONAS SOARES CAMARGO,98,,SURINAN,35170200,CORONEL FABRICIANO,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,125.0,2026-06-25
2863444000186,SUPERMERCADO GEADA LTDA,,RUA ALCEBIADES AFONSO GUIMARÃES,3001,,AGUAS CLARAS,83602210,CAMPO LARGO,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,110.0,2026-06-22
56047301000125,MIRA GÁS COMÉRCIO DE GÁS LTDA - EPP,,AVENIDA PADRE JAIME,1320,,JD PLANALTO VERDE,13844070,MOGI GUACU,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,125.0,2026-06-24
6160331000175,FIELGAS REVENDEDOR DE GAS LTDA,FIELGÁS,AVENIDA GENERAL OSORIO DE PAIVA,1899,,VILA PERI,60730085,FORTALEZA,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-23
6282555000150,EDIMAR DA ROCHA SANTOS,CHAROPINHO GÁS,AVENIDA MANOEL MAGALHÃES FILHO,438,,JARDIM PALMEIRAS,39402198,MONTES CLAROS,MINAS GERAIS,LIQUIGÁS,GLP,R$ / 13 kg,120.0,2026-06-25
6321580000103,B. R. FONTINELE,DISTRIBUIDORA VITÓRIA,RUA HUGO CARNEIRO,1132,,BOSQUE,69900550,RIO BRANCO,ACRE,FOGAS,GLP,R$ / 13 kg,120.0,2026-06-26
64439714000183,PEDRO LIMA FERREIRA ME,,AVENIDA VEREADOR J H FILHO,262,,VILA CARMELITA,35570000,FORMIGA,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,125.0,2026-06-23
6330967000118,MONOLITOS COMERCIO DE GAS LTDA,MONÓLITOS GÁS,RUA RUI BARBOSA,728,,CENTRO,63900000,QUIXADA,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-22
5076655000167,EDGAR COELHO DA SILVA,DEPOSITO DE GAS E AGUA MINERAL - EDGAS,AVENIDA ANHANGUERA,20,,VILA UNIAO,75702610,CATALAO,GOIAS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-25
3971471000135,CONTROLLER COMERCIO E DISTRIBUICAO DE GLP E AGUA MINERAL LTDA,SUPER GÁS,AVENIDA PORTUGAL PORTO GUIMARAES,152,,NOSSA SENHORA DE FATIMA,75701450,CATALAO,GOIAS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-25
5562242000192,MARILENE RESENDE SOUZA,,RUA SAO VICENTE DE PAULO,22,,ARNALDOS,37270000,CAMPO BELO,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-25
6292349000120,COMERCIAL DE GAS LIMOEIRO LTDA,,RUA CELIO SANTIAGO,1407,,BROTOLANDIA,62930000,LIMOEIRO DO NORTE,CEARA,LIQUIGÁS,GLP,R$ / 13 kg,130.0,2026-06-24
21911839000151,JARBAS CORREA FILHO & CIA LTDA.,SÃO JOÃO SUPERMERCADOS,RUA MANCINI,27,,CENTRO,37800000,GUAXUPE,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,92.0,2026-06-25
21911839000232,JARBAS CORREA FILHO & CIA LTDA.,SÃO JOÃO SUPERMERCADOS,AVENIDA DONA FLORIANA,1850,,CENTRO,37800000,GUAXUPE,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,92.0,2026-06-25
4801175000159,MARLON REIS TEODORO,PLANTÃO GÁS,RUA ABELARDO PENNA,254,,SAO JORGE,38400222,UBERLANDIA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,99.99,2026-06-22
4905955000149,MANANCIAL GAS LTDA,G GAZ,RUA URUGUAI,270,QUADRA02                  LOTE  11,RESIDENCIAL LEBLON,75703350,CATALAO,GOIAS,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-25
1980799000192,ORIVAN MARTINS,ZAP GAS,RUA RUBI,286,,LOURDES,38035200,UBERABA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.0,2026-06-25
4559735000100,NAZEH DOS SANTOS FARES,CRISTAL GÁS,AVENIDA PASTOR CRESPO,303,QUADRA43                  LOTE  718,RESIDENCIAL VENEZA,75910018,RIO VERDE,GOIAS,BRANCA,GLP,R$ / 13 kg,135.0,2026-06-22
6784964000154,TRAMONTIN COMERCIO DE GAS LTDA,,RODOVIA DEPUTADO BENEDITO LUCIO MACHADO,231,,FAZENDA PALMITAL,86430000,SANTO ANTONIO DA PLATINA,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,122.0,2026-06-22
1091241000156,LITORANEAGAS COMERCIO E TRANSPORTE LTDA,,RODOVIA LUIZ ROSSO,960,,SÃO LUIZ,88803470,CRICIUMA,SANTA CATARINA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-22
4731342000132,M. A. S. SOARES - ME,,RUA WE 26,152,CIDADE NOVA VIII,COQUEIRO,6713350,ANANINDEUA,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,113.0,2026-06-23
6972477000115,P C R PAIVA COMERCIAL LTDA,,TRAVESSA TRAVESSA SN 16,6,CONJ  CIDADE NOVA VII,COQUEIRO,67140530,ANANINDEUA,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,116.0,2026-06-23
8501000114,COMERCIO DE GAS FRANCISCO MORATO LTDA.,,AVENIDA PROFESSOR FRANCISCO MORATO,4841,,FERREIRA,5521200,SAO PAULO,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,119.0,2026-06-23
5550690000176,AMERICA DISTRIBUIÇÃO DE GÁS LTDA - ME,AMERICA DISTRIBUIÇÃO DE GÁS,AVENIDA MARECHAL GOUVEIA,2280,,VILA JAIARA,75064080,ANAPOLIS,GOIAS,ULTRAGAZ,GLP,R$ / 13 kg,115.0,2026-06-25
6339959000132,NOROESTE COMERCIO DE GAS LTDA,LIGUEGAS,AVENIDA FLORES DA CUNHA,201,ANEXO 1,CRUZEIRO,98789112,SANTA ROSA,RIO GRANDE DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,130.0,2026-06-25
5580812000258,MARCHIORI GAS LTDA,,AVENIDA ANTONIO PASCHOAL,1001,,CENTRO,14160500,SERTAOZINHO,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-23
6329381000133,J A FURTADO SILVA E CIA LTDA,,RUA AGOSTINHO ARAUJO,422,,FLORESTA,65200000,PINHEIRO,MARANHAO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,140.0,2026-06-22
6537950000136,MEGA COMERCIO DE GAS LTDA,RIO CLARO GÁS,RUA ISABEL BUENO,195,,LIBERDADE,31270305,BELO HORIZONTE,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,140.0,2026-06-23
3976365000144,ELENA PEIXOTO VICENTINI CARAGUATATUBA ME,,AVENIDA JOSÉ HERCULANO,5483,,PORTO NOVO,11667000,CARAGUATATUBA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,109.99,2026-06-25
4845411000139,VIA GÁS E TRANSPORTES LTDA,PATROGAS,AVENIDA FARIA PEREIRA,1750,,CONSTANTINO,38740000,PATROCINIO,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-22
5438269000178,"TIMM, TELO & CIA LTDA",CHICO TIMM GÁS,RODOVIA RS-307,381,,AUXILIADORA,98796610,SANTA ROSA,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,128.0,2026-06-25
4582170000182,VANA GÁS LTDA. - ME,VANA GÁS,RUA ALOISIO PEDRO KROEFF,112,,SÃO CRISTÓVÃO,89560000,VIDEIRA,SANTA CATARINA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,133.0,2026-06-23
5571231000179,ADAIR MORAES - GÁS,ADAIR GÁS,RUA BEIJA FLOR,1123,,PORTAL DA FOZ,85859550,FOZ DO IGUACU,PARANA,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-23
4328029000158,MIZAEL F DOS REIS & CIA LTDA,SEVERINO FERREIRA DOS REIS,RUA DO TRABALHO,84,,NOSSA SENHORA DO AMPARO,55614260,VITORIA DE SANTO ANTAO,PERNAMBUCO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,95.0,2026-06-25
1456921000126,J R PEREIRA 547655606-00,ROCHAS GAS,AVENIDA BIAS FORTES,4387,,VILA NOVA,35790000,CURVELO,MINAS GERAIS,LIQUIGÁS,GLP,R$ / 13 kg,100.0,2026-06-24
6281137000148,ROSANGELA NATIVIDADE FERREIRA,TELEGAS VICTOR,RUA JOAQUIM SIQUEIRA,11,A,SIDERURGICA,34515300,SABARA,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,130.0,2026-06-23
1046437000129,ANTONIO GONÇALVES FILHO ARARAQUARA,,RUA DOUTOR JOSÉ LOGATTI,366,,JARDIM ROBERTO SELMI DEY,14808403,ARARAQUARA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,120.0,2026-06-23
1033709000156,BUGÁS - COMÉRCIO DE GÁS LTDA ME,,RUA DOS FERROVIÁRIOS,1666,,OFICINAS,88702306,TUBARAO,SANTA CATARINA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-25
6980286000103,FREDERICO ANSELMO ARAUJO & CIA LTDA,,RUA RACHID HANDERE,1978,,BELA VISTA,39800370,TEOFILO OTONI,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,140.0,2026-06-24
83660126000110,JOSÉ BONIFÁCIO BARBOSA,DEPÓSITO FÉ EM DEUS,PASSAGEM  F,6,,PEDREIRA,66080230,BELEM,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-22
6125011000184,ABMGAZ COMERCIO DE GAS GLP LTDA,,RUA VITORIA,15,,PARQUE PARAISO,6850210,ITAPECERICA DA SERRA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,124.99,2026-06-25
7000036000114,LU GÁS COMÉRCIO DE GÁS LTDA,,AVENIDA MERITI,3293,,CORDOVIL,21250141,RIO DE JANEIRO,RIO DE JANEIRO,LIQUIGÁS,GLP,R$ / 13 kg,95.0,2026-06-22
2929260000171,FF GAS E ACESSORIOS COMERCIAL LTDA,,AVENIDA PAULA FERREIRA,2446,,PIRITUBA,2916000,SAO PAULO,SAO PAULO,BRANCA,GLP,R$ / 13 kg,112.0,2026-06-23
7123315000175,VERÍSSIMO E RODOALHO LTDA,AUTO GÁS,RUA SÃO FRANCISCO,S/Nº,QUADRA 02 - LOTE 07,SETOR MARINGÁ,76550000,PORANGATU,GOIAS,LIQUIGÁS,GLP,R$ / 13 kg,120.0,2026-06-22
1699426000148,MARCIO ALEXANDRE SIQUERI,GAS DE OURO,RUA VALPARAIZO,1736,QDA  4  LOTE  06,JOSE  LUIZ,78710020,RONDONOPOLIS,MATO GROSSO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,140.0,2026-06-25
7310069000160,LAVRAS GAS COMERCIO LTDA,,RUA GIL DE SOUZA ANDRADE,68,,JARDIM BELA VISTA,37200000,LAVRAS,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,138.0,2026-06-23
4190715000296,DISTRIBUIDORA DUBENA LTDA.,,RUA SALVADOR SCHNEIDER,2380,,VILA BELA,85020430,GUARAPUAVA,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-23
5795276000127,DISK GAS E AGUA LTDA,,AVENIDA SANTOS DUMONT,1167,,SAO FRANCISCO,69305105,BOA VISTA,RORAIMA,FOGAS,GLP,R$ / 13 kg,151.0,2026-06-22
7383659000202,MELC COMERCIO DE GAS LTDA,,RUA VICENTE SIEBRA,2712,,VIOLETE,62500000,ITAPIPOCA,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,130.0,2026-06-25
6202933000148,RAFAEL VICENTE FERREIRA - DEPOSITO DE GAS,,RUA JOAQUIM DE OLIVEIRA VALENÇA,294,FUNDOS,BAIRRO NOVO,53130110,OLINDA,PERNAMBUCO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,98.0,2026-06-23
7319006000175,RONAN CARVALHO TORIBIO ME,RONAN GAS,AVENIDA PREFEITO ORLANDO REZENDE ANDRADE,540,,MONTE ALEGRE,37410000,TRES CORACOES,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,100.0,2026-06-25
6375339000159,TOP GAS COMERCIO DE GAS LTDA,TOP GAS,AVENIDA PRESIDENTE KENNEDY,1475,,MARACANA,75040040,ANAPOLIS,GOIAS,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-22
6922691000167,NELSON ALVES DA SILVA - GAS,NELSON GAS,RUA NELY TODESCHINI,1630,,JD. SANTA HERMINIA,79833521,DOURADOS,MATO GROSSO DO SUL,BRANCA,GLP,R$ / 13 kg,120.0,2026-06-22
84317544000171,ORLANDO DE OLIVEIRA PEDROSA - ME.,COMERCIAL PEDROSA,CONJUNTO ESPERANÇA III,36,QD. 06 CASA,FLORESTA,69905400,RIO BRANCO,ACRE,AMAZONGÁS,GLP,R$ / 13 kg,124.0,2026-06-26
5053993000183,DISTRIBUIDORA ROCHA CRUZ LTDA.,,RUA DR. CELESTINO CAVALHEIRO,1507,,CENTRO,97300000,SAO GABRIEL,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,118.0,2026-06-23
5871671000141,CAMPGAS COMERCIO DE GAS LTDA.,CAMPGAS,AVENIDA ITAMARATY,210,,VILA AEROPORTO,13054150,CAMPINAS,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,119.99,2026-06-22
